City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Slidell,US,2021-11-25 17:06:57,30.2752,-89.7812,77.0,62,75,1.99
596,Karaton,ID,2021-11-25 17:10:29,-6.3424,106.1045,81.95,88,98,5.23
597,Matara,LK,2021-11-25 17:10:29,5.9485,80.5353,75.7,92,100,5.64
598,Fairbanks,US,2021-11-25 17:10:30,64.8378,-147.7164,-16.91,69,40,0.0
599,Kidal,ML,2021-11-25 17:10:30,18.4411,1.4078,88.43,15,71,6.35
600,Petropavlovsk-Kamchatskiy,RU,2021-11-25 17:10:31,53.0452,158.6483,31.86,82,100,14.43
601,Nikolayevsk-Na-Amure,RU,2021-11-25 17:11:31,53.1406,140.73,32.63,93,100,10.6
602,Hubli,IN,2021-11-25 17:11:31,15.35,75.1667,72.97,75,81,7.83
603,Palimbang,PH,2021-11-25 17:11:32,6.2106,124.1894,78.1,86,97,3.49
604,Yilan,TW,2021-11-25 17:11:32,24.757,121.753,70.36,99,95,1.79
605,Mayumba,GA,2021-11-25 17:11:33,-3.432,10.6554,77.63,84,91,8.25
606,Mandurah,AU,2021-11-25 17:11:33,-32.55,115.7,73.22,49,18,11.74
607,Ilinskoye-Khovanskoye,RU,2021-11-25 17:11:34,56.9718,39.7684,31.33,96,100,14.07
608,Rio Cuarto,AR,2021-11-25 17:11:34,-33.1307,-64.3499,81.68,19,0,21.25
609,Bani,DO,2021-11-25 17:11:34,18.2833,-70.3333,87.24,54,6,3.42
610,Cordoba,AR,2021-11-25 17:11:35,-31.4135,-64.1811,91.24,13,0,8.99
611,Klyuchi,RU,2021-11-25 17:11:36,52.2667,79.1667,16.59,91,100,14.85
612,Trostberg,DE,2021-11-25 17:11:36,48.0279,12.5582,34.39,87,95,1.81
613,Mumford,GH,2021-11-25 17:11:36,5.2618,-0.759,83.46,72,50,10.49
614,Dunmore,US,2021-11-25 17:11:37,41.4198,-75.6324,51.44,55,90,1.01
615,Kismayo,SO,2021-11-25 17:11:37,-0.3582,42.5454,79.92,84,92,12.44
616,Juneau,US,2021-11-25 17:11:38,58.3019,-134.4197,35.6,96,90,0.0
617,Durango,MX,2021-11-25 17:10:00,24.8333,-104.8333,59.79,30,47,1.77
618,Maues,BR,2021-11-25 17:11:38,-3.3836,-57.7186,93.88,43,30,2.55
